timestamp,light,moderate,very,data source
2025-11-20T08:10:00Z,1,0,0,Fitbit App
2025-11-20T08:11:00Z,1,0,0,Fitbit App
2025-11-20T08:12:00Z,1,0,0,Fitbit App
2025-11-20T08:18:00Z,1,0,0,Fitbit App
2025-11-20T08:19:00Z,1,0,0,Fitbit App
2025-11-20T08:20:00Z,1,0,0,Fitbit App
2025-11-20T08:21:00Z,1,0,0,Fitbit App
2025-11-21T12:17:00Z,1,0,0,Fitbit App
2025-11-21T12:20:00Z,1,0,0,Fitbit App
2025-11-21T12:21:00Z,1,0,0,Fitbit App
2025-11-21T12:22:00Z,1,0,0,Fitbit App
2025-11-21T12:40:00Z,1,0,0,Fitbit App
2025-11-21T13:06:00Z,1,0,0,Fitbit App
2025-11-21T13:11:00Z,1,0,0,Fitbit App
2025-11-21T13:21:00Z,1,0,0,Fitbit App
2025-11-21T13:22:00Z,1,0,0,Fitbit App
2025-11-21T13:23:00Z,1,0,0,Fitbit App
2025-11-21T13:24:00Z,1,0,0,Fitbit App
2025-11-21T13:25:00Z,1,0,0,Fitbit App
2025-11-21T13:43:00Z,1,0,0,Fitbit App
2025-11-21T13:45:00Z,1,0,0,Fitbit App
