timestamp,workout,background,total,data source
2025-10-29T10:39:00Z,0.0,0.0,0.0,Fitbit App
2025-10-29T10:40:00Z,0.0,0.0,0.0,Fitbit App
2025-10-29T10:41:00Z,0.0,0.0,0.0,Fitbit App
2025-10-29T11:58:00Z,0.0,0.0,0.0,Fitbit App
2025-10-29T11:59:00Z,0.0,0.2393845190394677,0.2393845190394677,Fitbit App
2025-10-29T12:00:00Z,0.0,0.247786301585456,0.247786301585456,Fitbit App
2025-10-29T12:01:00Z,0.0,0.0,0.0,Fitbit App
2025-10-29T12:02:00Z,0.0,0.0,0.0,Fitbit App
2025-10-30T03:06:00Z,0.0,0.0,0.0,Fitbit App
2025-10-30T06:39:00Z,0.0,1.515819651712767,1.515819651712767,Fitbit App
2025-10-30T06:40:00Z,0.0,1.5078421504262933,1.5078421504262933,Fitbit App
2025-10-30T06:41:00Z,0.0,1.2615720349657364,1.2615720349657364,Fitbit App
2025-10-30T06:45:00Z,0.0,1.5443784115107082,1.5443784115107082,Fitbit App
2025-10-30T06:49:00Z,0.0,1.2836961617678957,1.2836961617678957,Fitbit App
2025-10-30T06:56:00Z,0.0,1.5118266588695293,1.5118266588695293,Fitbit App
2025-10-30T07:10:00Z,0.0,1.3625589575411399,1.3625589575411399,Fitbit App
2025-10-30T07:14:00Z,0.0,1.6466196048899557,1.6466196048899557,Fitbit App
2025-10-30T07:15:00Z,0.0,1.6703977344045238,1.6703977344045238,Fitbit App
2025-10-30T07:16:00Z,0.0,1.4384047559111368,1.4384047559111368,Fitbit App
2025-10-30T07:17:00Z,0.0,1.648174579212267,1.648174579212267,Fitbit App
2025-10-30T07:19:00Z,0.0,1.4034084980753843,1.4034084980753843,Fitbit App
2025-10-30T07:26:00Z,0.0,1.5370145799044608,1.5370145799044608,Fitbit App
2025-10-30T07:27:00Z,0.0,1.4490816069938492,1.4490816069938492,Fitbit App
2025-10-30T07:28:00Z,0.0,1.40238402681246,1.40238402681246,Fitbit App
2025-10-31T03:25:00Z,0.0,0.23297088158183718,0.23297088158183718,Fitbit App
