timestamp,demographic vo2max,data source
2025-03-26T00:00:00Z,50.49688,Fitbit App
2025-03-27T00:00:00Z,50.6293,Fitbit App
2025-03-28T00:00:00Z,50.56446,Fitbit App
2025-03-29T00:00:00Z,50.6872,Fitbit App
2025-03-30T00:00:00Z,50.84083,Fitbit App
2025-03-31T00:00:00Z,50.95275,Fitbit App
2025-04-01T00:00:00Z,50.93689,Fitbit App
2025-04-02T00:00:00Z,50.96402,Fitbit App
2025-04-03T00:00:00Z,50.98603,Fitbit App
2025-07-17T00:00:00Z,50.01303,Fitbit App
2025-07-18T00:00:00Z,49.82603,Fitbit App
2025-07-19T00:00:00Z,49.76712,Fitbit App
2025-07-20T00:00:00Z,49.73365,Fitbit App
2025-07-21T00:00:00Z,49.71188,Fitbit App
2025-07-22T00:00:00Z,49.69647,Fitbit App
2025-07-26T00:00:00Z,49.68258,Fitbit App
2025-07-27T00:00:00Z,49.9426,Fitbit App
2025-07-28T00:00:00Z,50.04049,Fitbit App
2025-07-29T00:00:00Z,50.14736,Fitbit App
2025-07-30T00:00:00Z,50.23351,Fitbit App
2025-07-31T00:00:00Z,50.3044,Fitbit App
2025-08-01T00:00:00Z,50.36364,Fitbit App
2025-08-03T00:00:00Z,50.29641,Fitbit App
2025-08-04T00:00:00Z,50.25539,Fitbit App
2025-08-05T00:00:00Z,50.22108,Fitbit App
2025-08-06T00:00:00Z,50.19391,Fitbit App
2025-08-07T00:00:00Z,50.21688,Fitbit App
2025-08-08T00:00:00Z,50.23662,Fitbit App
2025-08-09T00:00:00Z,50.25367,Fitbit App
2025-08-10T00:00:00Z,50.26846,Fitbit App
2025-08-11T00:00:00Z,50.28133,Fitbit App
2025-08-12T00:00:00Z,50.29255,Fitbit App
2025-08-14T00:00:00Z,50.30336,Fitbit App
2025-08-15T00:00:00Z,50.31248,Fitbit App
2025-08-16T00:00:00Z,50.32024,Fitbit App
2025-08-17T00:00:00Z,50.3269,Fitbit App
2025-08-18T00:00:00Z,50.33264,Fitbit App
2025-08-19T00:00:00Z,50.33761,Fitbit App
2025-08-20T00:00:00Z,50.34193,Fitbit App
2025-08-21T00:00:00Z,50.3457,Fitbit App
