timestamp,floors,data source
2025-07-17T16:04:00Z,1,Fitbit App
2025-07-18T11:24:00Z,1,Fitbit App
2025-07-18T11:36:00Z,1,Fitbit App
2025-07-18T13:05:00Z,1,Fitbit App
2025-07-18T13:58:00Z,1,Fitbit App
2025-07-18T14:30:00Z,1,Fitbit App
2025-07-18T14:31:00Z,1,Fitbit App
2025-07-18T14:32:00Z,1,Fitbit App
2025-07-18T15:03:00Z,1,Fitbit App
2025-07-19T14:53:00Z,1,Fitbit App
2025-07-20T13:54:00Z,1,Fitbit App
2025-07-21T08:48:00Z,1,Fitbit App
2025-07-21T08:52:00Z,1,Fitbit App
2025-07-21T08:56:00Z,1,Fitbit App
2025-07-22T11:12:00Z,1,Fitbit App
2025-07-22T11:29:00Z,1,Fitbit App
2025-07-27T07:54:00Z,1,Fitbit App
2025-07-27T11:42:00Z,1,Fitbit App
2025-07-27T11:43:00Z,1,Fitbit App
2025-07-27T15:25:00Z,1,Fitbit App
2025-07-28T13:52:00Z,2,Fitbit App
2025-07-31T08:42:00Z,1,Fitbit App
2025-07-31T11:35:00Z,1,Fitbit App
2025-07-31T11:44:00Z,1,Fitbit App
2025-07-31T14:26:00Z,1,Fitbit App
