timestamp,workout,background,total,data source
2025-04-01T04:21:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:22:00Z,0.0,0.25386885182661645,0.25386885182661645,Fitbit App
2025-04-01T04:23:00Z,0.0,0.31737393565704564,0.31737393565704564,Fitbit App
2025-04-01T04:24:00Z,0.0,0.33796173754345776,0.33796173754345776,Fitbit App
2025-04-01T04:25:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:26:00Z,0.0,0.23932606115423494,0.23932606115423494,Fitbit App
2025-04-01T04:27:00Z,0.0,0.24400844887978007,0.24400844887978007,Fitbit App
2025-04-01T04:28:00Z,0.0,0.23450687949615368,0.23450687949615368,Fitbit App
2025-04-01T04:29:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:30:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:32:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:33:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:34:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:35:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:38:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:39:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T04:57:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:08:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:09:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:10:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:11:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:12:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:16:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:17:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:18:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:27:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:28:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:29:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:30:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T05:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:15:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:31:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:32:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:45:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:46:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T07:47:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T10:36:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:07:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:08:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:09:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:10:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:11:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:12:00Z,0.0,0.23534596809906286,0.23534596809906286,Fitbit App
2025-04-01T11:13:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:14:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:15:00Z,0.0,0.0,0.0,Fitbit App
2025-04-01T11:16:00Z,0.0,0.24092941871672133,0.24092941871672133,Fitbit App
2025-04-01T11:17:00Z,0.0,0.24297946269486156,0.24297946269486156,Fitbit App
