timestamp,temperature celsius,data source
2025-11-16T12:59:00Z,28.6,Sense
2025-11-16T13:00:00Z,28.0,Sense
2025-11-16T13:01:00Z,28.0,Sense
2025-11-16T13:02:00Z,27.7,Sense
2025-11-16T13:03:00Z,27.5,Sense
2025-11-16T13:04:00Z,27.3,Sense
2025-11-16T13:05:00Z,26.9,Sense
2025-11-16T13:06:00Z,26.5,Sense
2025-11-16T13:07:00Z,26.3,Sense
2025-11-16T13:08:00Z,26.0,Sense
2025-11-16T13:09:00Z,25.8,Sense
2025-11-16T13:10:00Z,26.0,Sense
2025-11-16T13:11:00Z,26.0,Sense
2025-11-16T13:12:00Z,26.5,Sense
2025-11-16T13:13:00Z,26.9,Sense
2025-11-16T13:14:00Z,27.3,Sense
2025-11-16T13:15:00Z,27.7,Sense
2025-11-16T13:16:00Z,28.0,Sense
2025-11-16T13:17:00Z,28.0,Sense
2025-11-16T13:18:00Z,28.2,Sense
2025-11-16T13:19:00Z,28.2,Sense
2025-11-16T13:20:00Z,28.4,Sense
2025-11-16T13:21:00Z,28.4,Sense
2025-11-16T13:22:00Z,28.6,Sense
2025-11-16T13:23:00Z,28.6,Sense
2025-11-16T13:24:00Z,28.8,Sense
2025-11-16T13:25:00Z,28.8,Sense
2025-11-16T13:26:00Z,28.8,Sense
2025-11-16T13:27:00Z,28.8,Sense
2025-11-16T13:28:00Z,28.8,Sense
2025-11-16T13:29:00Z,28.8,Sense
2025-11-16T13:30:00Z,28.8,Sense
2025-11-16T13:31:00Z,28.8,Sense
2025-11-16T13:32:00Z,28.8,Sense
2025-11-16T13:33:00Z,29.0,Sense
2025-11-16T13:34:00Z,29.0,Sense
2025-11-16T13:35:00Z,28.8,Sense
2025-11-16T13:36:00Z,28.8,Sense
2025-11-16T13:37:00Z,28.8,Sense
2025-11-16T13:38:00Z,28.8,Sense
2025-11-16T13:39:00Z,28.8,Sense
2025-11-16T13:40:00Z,28.8,Sense
2025-11-16T13:41:00Z,29.0,Sense
2025-11-16T13:42:00Z,29.0,Sense
2025-11-16T13:43:00Z,29.0,Sense
