hyp_id,tau,sw_VIDEO,ns_VIDEO,sig_VIDEO,sw_AUDIO,ns_AUDIO,sig_AUDIO,sw_INTERSECT,ns_INTERSECT,sig_INTERSECT,consistent
Hyp-1,50,,0.0866910866910866,False,0.1887226697353279,0.2058823529411764,False,,0.1604938271604938,False,True
Hyp-10_B10,50,,2.981736716891356,,2.990958904109589,2.9852988047808764,,,2.9740322580645167,,True
Hyp-10_B6,50,,,,3.0424137931034485,3.0036363636363643,,,,,True
Hyp-2_adjacent,50,,0.0,,0.0095389507154213,0.0,,,0.0,,True
Hyp-2_opposing,50,,0.0,,0.0291666666666666,0.0,,,0.0,,True
Hyp-3,50,,,,,,,,,,
Hyp-3_relaxed,50,,1.0,False,0.6376811594202898,0.5263157894736842,False,,,False,True
Hyp-4_baseline,50,,,,0.1578947368421052,0.1666666666666666,,,,,True
Hyp-4_chaos,50,,0.0809523809523809,,0.1684210526315789,0.0303030303030303,,,0.0,,True
Hyp-5_B4,50,,0.0146520146520146,False,0.0195627157652474,0.0187165775401069,False,,0.037037037037037,False,True
Hyp-5_B9,50,,0.0,False,0.0322209436133486,0.0213903743315508,False,,0.0,False,True
Hyp-6_B3B6,50,,,,0.0291666666666666,0.0095389507154213,,,,,True
Hyp-6_B9,50,,,False,0.05,0.0254372019077901,False,,,False,True
Hyp-7,50,,0.0,False,0.0322209436133486,0.0213903743315508,False,,0.0,False,True
Hyp-8_aro,50,,0.5694084249084249,False,0.5877790563866512,0.5465106951871658,False,,0.686962962962963,False,True
Hyp-8_full,50,,1.1416592004297863,False,1.1301975737601793,1.1720590289045447,False,,1.3876878083632525,False,True
Hyp-9,50,,,False,,,True,,,False,
Hyp-9_relaxed,50,,,,0.5227272727272727,0.2,,,,,True
Maintenance_vs_Drift,50,,0.3837887323943662,False,0.6277222222222222,0.2753478260869565,False,,0.2308461538461538,False,True
