date_time,heart_zone_id,total_minutes
2025-07-17T21:37,FAT_BURN,1
2025-07-17T21:40,FAT_BURN,1
2025-07-18T17:02,FAT_BURN,1
2025-07-18T17:04,FAT_BURN,1
2025-07-18T17:05,FAT_BURN,1
2025-07-18T18:28,FAT_BURN,1
2025-07-18T20:35,FAT_BURN,1
2025-07-19T14:36,FAT_BURN,1
2025-07-21T14:48,FAT_BURN,1
2025-07-21T14:49,CARDIO,2
2025-07-21T14:50,FAT_BURN,1
2025-07-21T22:46,CARDIO,2
2025-07-21T22:47,CARDIO,2
2025-07-22T16:55,FAT_BURN,1
2025-07-22T16:56,FAT_BURN,1
2025-07-22T16:57,FAT_BURN,1
2025-07-22T16:58,FAT_BURN,1
2025-07-22T16:59,FAT_BURN,1
2025-07-22T17:00,FAT_BURN,1
2025-07-22T17:01,FAT_BURN,1
2025-07-22T19:25,FAT_BURN,1
2025-07-22T20:02,FAT_BURN,1
2025-07-22T20:06,FAT_BURN,1
2025-07-22T20:07,FAT_BURN,1
2025-07-27T17:56,FAT_BURN,1
2025-07-29T02:53,FAT_BURN,1
2025-07-29T03:25,CARDIO,2
2025-07-29T03:26,CARDIO,2
2025-07-29T03:27,CARDIO,2
2025-07-29T03:28,CARDIO,2
2025-07-29T03:30,CARDIO,2
2025-07-29T03:31,CARDIO,2
2025-07-29T03:32,CARDIO,2
2025-07-29T03:33,CARDIO,2
2025-07-29T03:34,CARDIO,2
2025-07-29T03:35,CARDIO,2
2025-07-29T03:36,CARDIO,2
2025-07-29T03:37,CARDIO,2
2025-07-29T03:38,CARDIO,2
2025-07-29T03:39,CARDIO,2
2025-07-29T03:40,CARDIO,2
2025-07-29T03:41,CARDIO,2
2025-07-29T03:42,CARDIO,2
2025-07-29T03:43,CARDIO,2
2025-07-29T03:44,CARDIO,2
2025-07-29T03:45,CARDIO,2
2025-07-29T03:46,CARDIO,2
2025-07-29T03:47,CARDIO,2
2025-07-29T03:48,CARDIO,2
2025-07-29T03:49,CARDIO,2
2025-07-29T03:50,CARDIO,2
2025-07-29T03:51,CARDIO,2
2025-07-29T03:52,CARDIO,2
2025-07-29T03:53,CARDIO,2
2025-07-29T03:54,CARDIO,2
2025-07-29T03:55,CARDIO,2
2025-07-29T03:56,CARDIO,2
2025-07-29T03:57,CARDIO,2
2025-07-29T03:58,CARDIO,2
2025-07-29T03:59,CARDIO,2
2025-07-29T04:00,CARDIO,2
2025-07-29T04:01,FAT_BURN,1
2025-07-29T04:02,CARDIO,2
2025-07-29T04:03,FAT_BURN,1
2025-07-29T04:04,CARDIO,2
2025-07-29T04:05,CARDIO,2
2025-07-29T04:06,CARDIO,2
2025-07-29T04:07,CARDIO,2
2025-07-29T04:08,CARDIO,2
2025-07-29T04:09,CARDIO,2
2025-07-29T04:10,CARDIO,2
2025-07-29T04:11,CARDIO,2
2025-07-29T04:12,CARDIO,2
2025-07-29T04:13,FAT_BURN,1
2025-07-29T04:14,FAT_BURN,1
2025-07-29T04:15,CARDIO,2
2025-07-29T04:16,CARDIO,2
2025-07-29T04:17,CARDIO,2
2025-07-29T04:18,CARDIO,2
2025-07-29T04:19,CARDIO,2
2025-07-29T04:20,CARDIO,2
2025-07-29T04:21,CARDIO,2
2025-07-29T04:22,CARDIO,2
2025-07-29T04:23,CARDIO,2
2025-07-29T04:24,CARDIO,2
2025-07-29T04:25,CARDIO,2
2025-07-29T04:26,CARDIO,2
2025-07-29T04:27,CARDIO,2
2025-07-29T04:28,CARDIO,2
2025-07-29T04:29,CARDIO,2
2025-07-29T04:30,FAT_BURN,1
2025-07-29T04:31,FAT_BURN,1
2025-07-31T11:45,FAT_BURN,1
2025-07-31T11:46,FAT_BURN,1
2025-07-31T11:47,FAT_BURN,1
2025-07-31T11:48,CARDIO,2
2025-07-31T11:49,CARDIO,2
2025-07-31T11:50,CARDIO,2
2025-07-31T11:51,CARDIO,2
2025-07-31T11:52,CARDIO,2
2025-07-31T11:53,CARDIO,2
2025-07-31T11:54,CARDIO,2
2025-07-31T11:55,CARDIO,2
2025-07-31T11:56,CARDIO,2
2025-07-31T11:57,CARDIO,2
2025-07-31T11:58,FAT_BURN,1
2025-07-31T11:59,FAT_BURN,1
2025-07-31T12:00,FAT_BURN,1
2025-07-31T12:01,FAT_BURN,1
2025-07-31T12:02,FAT_BURN,1
2025-07-31T12:03,FAT_BURN,1
2025-07-31T12:04,FAT_BURN,1
2025-07-31T12:05,FAT_BURN,1
2025-07-31T12:06,FAT_BURN,1
2025-07-31T12:07,FAT_BURN,1
2025-07-31T12:08,FAT_BURN,1
2025-07-31T12:09,FAT_BURN,1
2025-07-31T12:10,FAT_BURN,1
2025-07-31T12:11,FAT_BURN,1
2025-07-31T12:12,FAT_BURN,1
2025-07-31T12:13,FAT_BURN,1
2025-07-31T14:05,FAT_BURN,1
2025-07-31T14:06,FAT_BURN,1
2025-07-31T20:17,FAT_BURN,1
2025-07-31T20:18,FAT_BURN,1
2025-07-31T20:20,FAT_BURN,1
